county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
Fresno,2018-01-01,184.54166666666663,205.0,,,24.0,10.3,17.8,2.8,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2018-01-02,170.25,179.0,,,24.0,11.75,18.9,4.6,0.0,9.2,0.0,0.0,1500.0,150.0
Fresno,2018-01-03,163.0,168.0,,,24.0,10.45,17.4,3.5,0.3,9.0,0.0,0.0,1500.0,150.0
Fresno,2018-01-04,134.54166666666666,175.0,,,24.0,14.4,20.3,8.5,4.0,12.6,0.0,0.0,1500.0,150.0
Fresno,2018-01-05,63.625,79.0,,,24.0,15.85,21.1,10.6,0.0,8.9,0.0,0.0,1500.0,150.0
Fresno,2018-01-06,51.5,71.0,,,24.0,15.65,19.3,12.0,0.3,11.7,0.0,0.0,1500.0,150.0
Fresno,2018-01-07,52.625,63.0,,,24.0,13.45,18.3,8.6,0.0,11.3,0.0,0.0,1500.0,150.0
Fresno,2018-01-08,50.375,83.0,,,24.0,13.25,16.7,9.8,9.6,12.5,0.0,0.0,1500.0,150.0
Fresno,2018-01-09,19.875,28.0,,,24.0,12.85,15.1,10.6,18.5,22.7,0.0,0.0,1500.0,150.0
Fresno,2018-01-10,39.625,66.0,,,24.0,11.9,14.4,9.4,0.1,13.1,0.0,0.0,1500.0,150.0
Fresno,2018-01-11,61.0,91.0,,,24.0,10.45,14.3,6.6,0.0,10.5,0.0,0.0,1500.0,150.0
Fresno,2018-01-12,61.208333333333336,67.0,,,24.0,8.8,12.9,4.7,0.0,7.4,0.0,0.0,1500.0,150.0
Fresno,2018-01-13,70.95833333333333,85.0,,,24.0,11.2,16.0,6.4,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2018-01-14,99.625,130.0,,,24.0,12.15,20.5,3.8,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2018-01-15,83.66666666666667,96.0,,,24.0,11.9,18.6,5.2,0.0,8.7,0.0,0.0,1500.0,150.0
Fresno,2018-01-16,74.41666666666667,93.0,,,24.0,12.15,17.4,6.9,0.0,10.9,0.0,0.0,1500.0,150.0
Fresno,2018-01-17,78.33333333333333,100.0,,,24.0,11.1,16.9,5.3,0.0,8.9,0.0,0.0,1500.0,150.0
Fresno,2018-01-18,89.08333333333333,114.0,,,24.0,12.55,19.5,5.6,0.0,9.0,0.0,0.0,1500.0,150.0
Fresno,2018-01-19,54.708333333333336,104.0,,,24.0,12.8,17.3,8.3,2.0,19.2,0.0,0.0,1500.0,150.0
Fresno,2018-01-20,45.16666666666666,58.0,,,24.0,8.2,12.5,3.9,0.0,17.3,0.0,0.0,1500.0,150.0
Fresno,2018-01-21,80.0,156.0,,,24.0,6.65,12.1,1.2,0.0,9.6,0.0,0.0,1500.0,150.0
Fresno,2018-01-22,82.58333333333333,130.0,,,24.0,8.9,14.9,2.9,0.0,8.0,0.0,0.0,1500.0,150.0
Fresno,2018-01-23,69.54166666666667,97.0,,,24.0,8.6,14.0,3.2,0.0,8.0,0.0,0.0,1500.0,150.0
Fresno,2018-01-24,69.25,103.0,,,24.0,10.45,18.4,2.5,0.0,12.1,0.0,0.0,1500.0,150.0
Fresno,2018-01-25,40.708333333333336,98.0,,,24.0,11.8,16.6,7.0,6.2,20.3,0.0,0.0,1500.0,150.0
Fresno,2018-01-26,53.208333333333336,97.0,,,24.0,6.8,13.4,0.2,0.0,11.5,0.0,0.0,1500.0,150.0
Fresno,2018-01-27,74.25,92.0,,,24.0,7.45,13.0,1.9,0.0,11.1,0.0,0.0,1500.0,150.0
Fresno,2018-01-28,98.20833333333331,147.0,,,24.0,9.05,16.7,1.4,0.0,7.7,0.0,0.0,1500.0,150.0
Fresno,2018-01-29,94.08333333333331,139.0,,,24.0,10.9,18.7,3.1,0.0,10.4,0.0,0.0,1500.0,150.0
Fresno,2018-01-30,88.25,128.0,,,24.0,11.4,18.6,4.2,0.0,9.2,0.0,0.0,1500.0,150.0
Fresno,2018-01-31,112.25,154.0,,,24.0,10.45,17.6,3.3,0.0,9.5,0.0,0.0,1500.0,150.0
Fresno,2018-02-01,88.8,153.0,,,40.0,11.85,18.9,4.8,0.0,9.2,0.0,0.0,1500.0,150.0
Fresno,2018-02-02,119.85416666666669,146.0,,,48.0,12.4,20.4,4.4,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2018-02-03,122.89583333333331,156.0,,,48.0,13.35,22.0,4.7,0.0,10.5,0.0,0.0,1500.0,150.0
Fresno,2018-02-04,123.0,157.0,,,48.0,14.2,23.2,5.2,0.0,9.6,0.0,0.0,1500.0,150.0
Fresno,2018-02-05,101.0625,144.0,,,48.0,13.25,21.5,5.0,0.0,9.5,0.0,0.0,1500.0,150.0
Fresno,2018-02-06,89.33333333333333,109.0,,,48.0,12.85,20.6,5.1,0.0,9.3,0.0,0.0,1500.0,150.0
Fresno,2018-02-07,92.76595744680851,124.0,,,47.0,16.25,24.7,7.8,0.0,10.2,0.0,0.0,1500.0,150.0
Fresno,2018-02-08,62.78260869565217,111.0,,,46.0,14.3,23.9,4.7,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2018-02-09,79.91666666666667,93.0,,,48.0,14.25,22.8,5.7,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2018-02-10,82.29166666666667,96.0,,,48.0,14.0,21.8,6.2,0.0,13.6,0.0,0.0,1500.0,150.0
Fresno,2018-02-12,31.5625,60.0,,,48.0,11.1,17.8,4.4,0.0,20.6,0.0,0.0,1500.0,150.0
Fresno,2018-02-13,48.083333333333336,75.0,,,48.0,9.65,17.8,1.5,0.0,12.2,0.0,0.0,1500.0,150.0
Fresno,2018-02-24,45.75,67.0,,,48.0,6.65,14.1,-0.8,0.0,16.1,0.0,0.0,1500.0,150.0
Fresno,2018-02-25,41.645833333333336,60.0,,,48.0,7.5,15.2,-0.2,0.0,13.7,0.0,0.0,1500.0,150.0
Fresno,2018-02-26,56.4375,102.0,,,48.0,7.7,14.8,0.6,0.8,13.3,0.0,0.0,1500.0,150.0
Fresno,2018-02-27,25.625,49.0,,,48.0,6.55,9.6,3.5,8.2,9.6,0.0,0.0,1500.0,150.0
Fresno,2018-02-28,52.395833333333336,83.0,,,48.0,8.0,14.4,1.6,0.0,8.7,0.0,0.0,1500.0,150.0
Fresno,2018-03-01,45.78787878787879,59.0,,,33.0,10.3,13.8,6.8,9.8,24.8,0.0,0.0,1500.0,150.0
Fresno,2018-03-02,14.583333333333334,24.0,,,24.0,10.75,12.9,8.6,12.1,25.0,0.0,0.0,1500.0,150.0
Fresno,2018-03-03,12.458333333333334,21.0,,,24.0,9.35,12.1,6.6,1.5,15.9,0.0,0.0,1500.0,150.0
Fresno,2018-03-04,33.208333333333336,55.0,,,24.0,7.2,13.3,1.1,0.9,12.0,0.0,0.0,1500.0,150.0
Fresno,2018-03-05,38.833333333333336,52.0,,,24.0,7.85,15.5,0.2,0.0,10.0,0.0,0.0,1500.0,150.0
Fresno,2018-03-06,49.208333333333336,62.0,,,24.0,10.1,19.8,0.4,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2018-03-07,55.54166666666666,69.0,,,24.0,12.1,19.7,4.5,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2018-03-08,43.29166666666666,73.0,,,24.0,13.45,21.5,5.4,0.0,10.7,0.0,0.0,1500.0,150.0
Fresno,2018-03-09,47.583333333333336,64.0,,,24.0,14.65,21.6,7.7,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2018-03-10,39.66666666666666,55.0,,,24.0,15.45,20.0,10.9,0.0,13.0,0.0,0.0,1500.0,150.0
Fresno,2018-03-11,40.75,54.0,,,24.0,14.1,19.1,9.1,2.4,9.2,0.0,0.0,1500.0,150.0
Fresno,2018-03-12,55.208333333333336,72.0,,,24.0,16.5,24.0,9.0,0.0,10.8,0.0,0.0,1500.0,150.0
